# Built furniture, keyed by dbcol.furniture:model_obj.
# dbtable.furniture carries neither a loc column nor an xp column, and the obj and loc
# names use different vocabularies, so none of this can be derived from the cache. It is
# transcribed from an OSRS 184 reference server, whose item ids match this cache's.
# Several locs on a row are the parts of one multi-tile piece; which part goes where is
# decided by name, not by the order here. A blank xp falls back to the material total.
# Rows sharing a model_obj (a few seasonal variants do) keep the first one's xp.
# model_obj	loc[,loc...]	xp
8124	13348,13349	2000
8125	13312	4
8126	13311	120
8127	13310	3
8128	13342	243
8129	13341	244
8130	13343	246
8131	13366	223
8132	13367	273
8133	13368	316
8134	13372	387
8135	13370	447
8136	13369	1000
8137	2715	2236
8138	13378	707
8139	13374	866
8140	13377	2236
8141	13376	2738
8142	13375	3162
8143	13356	223
8144	13357	273
8145	13358	316
8146	13359	387
8147	13360	447
8148	13283	143
8149	13285	340
8150	13287	530
8151	13289	1000
8152	13291	1000
8153	13392	100
8154	13393	200
8155	13394	2000
8156	13395	176
8157	13396	252
8158	13397	356
8159	13390	360
8160	13379	800
8161	13404	1200
8162	13398	120
8163	13400	290
8164	13402	600
8165	13385	240
8166	13387	660
8167	13389	860
8168	4525	100
8169	4526	100
8170	4527	100
8171	4528	150
8172	4529	500
8173	4531	31
8174	4532	44
8175	4533	70
8176	4534	100
8177	4535	122
8178	4536	141
8179	4537	223
8180	5134	31
8181	5135	70
8182	5136	31
8183	5137	31
8184	5138	70
8185	5139	100
8187	5129	70
8188	5130	100
8189	5131	31
8190	5132	70
8191	5133	100
8192	6748	1200
8193	6749	500
8194	6750	1000
8195	6751	1500
8196	5152	100
8197	5153	280
8198	5154	200
8199	5155	220
8200	5631	640
8201	5632	940
8202	5907	4000
8203	6727,6728,6729	70
8204	6730,6731,6732	100
8205	6733,6734,6735	122
8206	6736,6737,6738	141
8207	6739,6740,6741	158
8208	6742,6743,6744	223
8209	6745,6746,6747	316
8210	5140	70
8211	5141	100
8212	5142	122
8213	5146	70
8214	5147	100
8215	5148	122
8216	13528	40
8217	13529	60
8218	13531	80
8219	13533	80
8220	13536	100
8221	13539	120
8222	13542	160
8223	13545,13552	87
8224	13546,13553	147
8225	13547,13554	147
8226	13548,13555	240
8227	13549,13556	240
8228	13550,13557	330
8229	13551,13558	930
8230	13559	100
8231	13561	200
8232	13563	300
8233	13565	228
8234	13566	480
8235	13567	750
8236	13574	15
8237	13575	58
8238	13576	58
8239	13568	87
8240	13569	91
8241	13570	184
8242	13571	184
8243	13572	224
8244	13573	224
8246	13577	87
8247	13578	180
8248	13579	270
8249	13497	680
8252	13499	980
8255	13501	3200
8258	13503	1040
8259	13505	4400
8260	13481	211
8261	13482	224
8262	13483	243
8263	13484	357
8264	13485	389
8265	13486	1103
8266	13487	1103
8267	13488	151
8268	13489	151
8269	13490	151
8270	13491	135
8271	13492	150
8272	13493	165
8273	13494	135
8274	13495	150
8275	13496	165
8276	13507	190
8277	13508	212
8278	13509	247
8279	13519	187
8280	13521	194
8281	13520	202
8282	13522	280
8283	13523	290
8284	13524	300
8285	13510	211
8286	13511	211
8287	13512	211
8288	13513	311
8289	13517	314
8290	13514	314
8291	13518	314
8292	13516	464
8293	13515	464
8294	13525	211
8295	13526	451
8296	13527	591
8297	13313,13314	640
8298	13316,13317	800
8299	13319,13320	400
8300	13322,13323	500
8301	13325,13326	603
8302	13334,13335,13336	623
8303	13331,13332,13333	326
8304	13337	357
8305	13373	387
8306	13328	300
8307	13329	450
8308	13330	700
8309	6752	58
8310	6753	87
8311	6754	87
8312	6755	120
8313	6756	180
8314	6757	180
8315	6758	280
8316	6761,6760,6759	30
8317	6764,6763,6762	60
8318	6767,6766,6765	360
8319	6768	115
8320	6769	180
8321	6770	420
8322	6774	132
8323	6775	225
8324	6776	315
8325	6780	30
8326	6782	40
8327	6784	500
8328	13636	270
8329	13637	420
8330	13638	1500
8331	13640	40
8332	13641	500
8333	13639	2000
8334	13642	60
8335	13643	120
8336	13644	120
8337	13645	180
8338	13646	180
8339	13647	580
8340	13648	580
8341	13649	180
8342	13650	270
8343	13651	570
8344	13652	570
8345	13653	960
8346	13654	1320
8347	13655	1420
8348	13656	121
8349	13657	181
8350	13658	580
8351	13659	280
8352	13660	580
8353	13661	890
8354	13662	30
8355	13663	45
8356	13664	60
8357	13665	800
8358	13666	1450
8359	13667	2200
8360	13668	1700
8361	13669	7003
8362	13670	15000
8363	13671	25000
8364	13674	300
8365	13672	450
8366	13673	700
8367	13675	300
8368	13676	450
8369	13677	700
8370	13689,13687,13688,13686,13684,13685,27072	700
8371	13689,13687,13688,13686,13684,13685,27072	1100
8372	13689,13687,13688,13686,13684,13685,27072	770
8373	13689,13687,13688,13686,13684,13685,27072	2700
8374	13689,13687,13688,13686,13684,13685,27072	4700
8375	6791,6806	143
8376	6792,6807	300
8377	6793,6807	440
8378	6794,6807	140
8379	6795,6807	140
8380	6796,6807	240
8381	6797,6807	1
8382	6798,6807	2
8383	6799,6807	120
8384	6786	120
8385	6786,6787	120
8386	6786,6787,6788	120
8387	6786,6787,6788,6789	120
8388	6786,6787,6788,6789,6790	120
8389	6800	120
8390	6801	260
8391	6802	500
8392	6803	120
8393	6804	240
8394	6805	510
9817	18766	240
9818	18767	360
9819	18768	720
9820	18769	900
9821	18770	2000
9822	18771	2000
9823	18772	120
9824	18774	180
9825	18776	280
9826	18778	180
9827	18780	240
9828	18782	420
9829	18784	240
9830	18786	360
9831	18788	360
9832	18790	450
9833	18792	560
9834	18794	700
9835	18796	1000
9836	18798	120
9837	18800	180
9838	18802	280
9839	18804	120
9840	18806	180
9841	18808	280
12704	26297	240
12705	26298	360
12706	26299	560
12707	26830	1560
12708	26831	160
12709	26832	158
12710	26834,26840,26846,26852	37
12711	26835,26841,26847,26853	51
12712	26836,26842,26848,26854	34
12713	26837,26843,26849,26855	271
12714	26838,26844,26850,26856	46
12715	26858	124
12716	26859	204
12717	26860	304
12718	26862,26866	139
12719	26863,26866	199
12720	26864,26866	299
12721	26868	198
12722	26870	182
12723	26871	272
12724	26872	862
20617	29147	1490
20618	29148	1950
20619	29149	3888
20620	29150	3445
20623	29151	504
20624	29152	1100
20625	29153	1160
20626	29154	605
20627	29155	1350
20628	29156	2680
20629	29157	1483
20630	29164	5300
20631	29165	800
20632	29166	800
20633	29226	310
20634	29146	651
20635	29227	700
20636	29228	535
20637	29229	1170
20638	29230	141
20639	29237	706
20640	29238	850
20641	29239	900
20642	29240	1950
20643	29241	3107
20644	29242,29243,29244,29245,29246,29247	297
20645	29248,29249,29250,29251,29252,29253	316
20646	29254,29255,29256,29257,29258,29259,29260,29261	4464
20647	29262,29263,29264	240
20648	29267,29268,29269	2741
20649	29270,29271	540
20650	29272,29273	840
20651	29274,29275	3000
20652	29276,29277	2331
20745	29336	660
20746	29337	220
21037	29770	150
21038	29779	150
21039	29780	150
21213	28859	595
21788	31554	3000
21911	31984	5000
21912	31977	1103
21913	31986	370
