# Built furniture, keyed by dbcol.furniture:model_obj.
# dbtable.furniture carries neither a loc column nor an xp column, and the obj and loc
# names use different vocabularies, so none of this can be derived from the cache. It is
# transcribed from an OSRS 184 reference server, whose item and loc ids match this cache.
#
# locs      what the piece builds; several means a multi-tile piece.
# parts     hotspot loc id -> the loc that piece puts on that part of the hotspot. This
#           is why a rug lays corners on corners: the reference server pairs its hotspot
#           id array with its built-object array by position, and these are those pairs.
#           A hotspot part absent here falls back to the first loc.
# xp        blank falls back to the material total.
#
# model_obj	xp	locs	parts
8136	1000	13369	15323:13369,15336:13369,15337:13369,15354:13369
8137	2236	2715	15323:2715,15336:2715,15337:2715,15354:2715
8138	707	13378	15257:13378
8139	866	13374	15257:13374
8140	2236	13377	15257:13377
8141	2738	13376	15257:13376
8142	3162	13375	15257:13375
8143	223	13356	15324:13356,15325:13356
8144	273	13357	15324:13357,15325:13357
8145	316	13358	15324:13358,15325:13358
8146	387	13359	15324:13359,15325:13359
8147	447	13360	15324:13360,15325:13360
8148	143	13283	15256:13283
8149	340	13285	15256:13285
8150	530	13287	15256:13287
8151	1000	13289	15256:13289
8152	1000	13291	15256:13291
8153	100	13392	15344:13392
8154	200	13393	15344:13393
8155	2000	13394	15344:13394
8156	176	13395	15345:13395
8157	252	13396	15345:13396
8158	356	13397	15345:13397
8159	360	13390	15342:13390
8160	800	13379	15342:13379
8161	1200	13404	15342:13404
8162	120	13398	15346:13398
8163	290	13400	15346:13400
8164	600	13402	15346:13402
8165	240	13385	15343:13385
8166	660	13387	15343:13387
8167	860	13389	15343:13389
8168	100	4525	15361:4525,15368:4525
8169	100	4526	15361:4526
8170	100	4527	15361:4527
8171	150	4528	15361:4528
8172	500	4529	15361:4529,15368:4529
8173	31	4531	15362:4531,15363:4538
8174	44	4532	15362:4532,15363:4539
8175	70	4533	15362:4533,15363:4540
8176	100	4534	15362:4534,15363:4541
8177	122	4535	15362:4535,15363:5126
8178	141	4536	15362:4536,15363:5121
8179	223	4537	15362:4537,15363:5127
8180	31	5134	15366:5134
8181	70	5135	15366:5135
8182	31	5136	15364:5136,15366:5136
8183	31	5137	15367:5137
8184	70	5138	15367:5138
8185	100	5139	15367:5139
8187	70	5129	15364:5129
8188	100	5130	15364:5130
8189	31	5131	15365:5131
8190	70	5132	15365:5132
8191	100	5133	15365:5133
8192	1200	6748	15368:6748
8193	500	6749	15368:6749
8194	1000	6750	15368:6750
8195	1500	6751	15368:6751
8196	100	5152	15369:5152
8197	280	5153	15369:5153
8198	200	5154	15369:5154
8199	220	5155	15369:5155
8200	640	5631	15369:5631
8201	940	5632	15369:5632
8202	4000	5907	15369:5907,29131:5907,29132:5907,29133:5907
8203	70	6727,6728,6729	15370:6729,15371:6727,15372:6728
8204	100	6730,6731,6732	15370:6732,15371:6730,15372:6731
8205	122	6733,6734,6735	15370:6735,15371:6733,15372:6734
8206	141	6736,6737,6738	15370:6738,15371:6736,15372:6737
8207	158	6739,6740,6741	15370:6741,15371:6739,15372:6740
8208	223	6742,6743,6744	15370:6744,15371:6742,15372:6743
8209	316	6745,6746,6747	15370:6747,15371:6745,15372:6746
8210	70	5140	15374:5140,15376:5143
8211	100	5141	15374:5141,15376:5144
8212	122	5142	15374:5142,15376:5145
8213	70	5146	15373:5146,15375:5149
8214	100	5147	15373:5147,15375:5150
8215	122	5148	15373:5148,15375:5151
8216	40	13528	15398:13528
8217	60	13529	15398:13529
8218	80	13531	15398:13531
8219	80	13533	15398:13533
8220	100	13536	15398:13536
8221	120	13539	15398:13539
8222	160	13542	15398:13542
8223	87	13545,13552	15399:13545,15400:13552
8224	147	13546,13553	15399:13546,15400:13553
8225	147	13547,13554	15399:13547,15400:13554
8226	240	13548,13555	15399:13548,15400:13555
8227	240	13549,13556	15399:13549,15400:13556
8228	330	13550,13557	15399:13550,15400:13557
8229	930	13551,13558	15399:13551,15400:13558
8230	100	13559	15404:13559
8231	200	13561	15404:13561
8232	300	13563	15404:13563
8233	228	13565	15403:13565
8234	480	13566	15403:13566
8235	750	13567	15403:13567
8236	15	13574	15402:13574
8237	58	13575	15402:13575
8238	58	13576	15402:13576
8239	87	13568	15401:13568
8240	91	13569	15401:13569
8241	184	13570	15401:13570
8242	184	13571	15401:13571
8243	224	13572	15401:13572
8244	224	13573	15401:13573
8246	87	13577	15405:13577
8247	180	13578	15405:13578
8248	270	13579	15405:13579
8249	680	13497	15380:13497,15381:13498,15390:13497,15391:13498
8252	980	13499	15380:13499,15381:13500,15390:13499,15391:13500
8255	3200	13501	15380:13501,15381:13502,15390:13501,15391:13502
8258	1040	13503	15380:13503,15381:13503,15390:13503,15391:13503
8259	4400	13505	15380:13505,15381:13505,15390:13505,15391:13505
8260	211	13481	15382:13481
8261	224	13482	15382:13482
8262	243	13483	15382:13483
8263	357	13484	15382:13484
8264	389	13485	15382:13485
8265	1103	13486	15382:13486
8266	1103	13487	15382:13487
8267	151	13488	15383:13488
8268	151	13489	15383:13489
8269	151	13490	15383:13490
8270	135	13491	15384:13491
8271	150	13492	15384:13492
8272	165	13493	15384:13493
8273	135	13494	15385:13494
8274	150	13495	15385:13495
8275	165	13496	15385:13496
8276	190	13507	15386:13507
8277	212	13508	15386:13508
8278	247	13509	15386:13509
8279	187	13519	15395:13519
8280	194	13521	15395:13521
8281	202	13520	15395:13520
8282	280	13522	15394:13522
8283	290	13523	15394:13523
8284	300	13524	15394:13524
8285	211	13510	15392:13510
8286	211	13511	15392:13511
8287	211	13512	15392:13512
8288	311	13513	15392:13513
8289	314	13517	15393:13517
8290	314	13514	15393:13514
8291	314	13518	15393:13518
8292	464	13516	15393:13516
8293	464	13515	15393:13515
8294	211	13525	15396:13525
8295	451	13526	15396:13526
8296	591	13527	15396:13527
8297	640	13313,13314	15352:13313,15353:13314
8298	800	13316,13317	15352:13316,15353:13317
8299	400	13319,13320	15352:13319,15353:13320
8300	500	13322,13323	15352:13322,15353:13323
8301	603	13325,13326	15352:13325,15353:13326
8302	623	13334,13335,13336	15347:13334,15348:13335,15349:13336
8303	326	13331,13332,13333	15347:13331,15348:13332,15349:13333
8304	357	13337	15350:13337,15351:13337
8305	387	13373	15351:13373
8306	300	13328	15356:13328
8307	450	13329	15356:13329
8308	700	13330	15356:13330
8309	58	6752	4515:6752,4516:6752,4517:6752
8310	87	6753	4515:6753,4516:6753,4517:6753
8311	87	6754	4515:6754,4516:6754,4517:6754
8312	120	6755	4515:6755,4516:6755,4517:6755
8313	180	6756	4515:6756,4516:6756,4517:6756
8314	180	6757	4515:6757,4516:6757,4517:6757
8315	280	6758	4515:6758,4516:6758,4517:6758
8316	30	6761,6760,6759	4518:6761,4519:6760,4520:6759,15264:6761,15265:6760,15266:6759,15272:6761,15273:6760,15274:6759
8317	60	6764,6763,6762	4518:6764,4519:6763,4520:6762,15264:6764,15265:6763,15266:6762,15272:6764,15273:6763,15274:6762,15377:6764,15378:6763,15379:6762,15387:6763,15388:6764
8318	360	6767,6766,6765	4518:6767,4519:6766,4520:6765,15264:6767,15265:6766,15266:6765,15272:6767,15273:6766,15274:6765,15377:6767,15378:6766,15379:6765,15387:6766,15388:6767
8319	115	6768	4521:6768,15397:6768,15425:6768
8320	180	6769	4521:6769,15397:6769,15425:6769
8321	420	6770	4521:6770,15397:6770,15425:6770
8322	132	6774	4524:6774,15263:6774,15302:6774
8323	225	6775	4524:6775,15263:6775,15302:6775
8324	315	6776	4524:6776,15263:6776,15302:6776
8325	30	6780	4523:6780,15267:6780,15301:6780
8326	40	6782	4523:6782,15267:6782,15301:6782
8327	500	6784	4523:6784,15267:6784,15301:6784
8328	270	13636	15406:13636,15407:13636,15408:13636
8329	420	13637	15406:13637,15407:13637,15408:13637
8330	1500	13638	15406:13638,15407:13638,15408:13638
8331	40	13640	15409:13640
8332	500	13641	15409:13641
8333	2000	13639	15409:13639
8334	60	13642	15420:13642
8335	120	13643	15420:13643
8336	120	13644	15420:13644
8337	180	13645	15420:13645
8338	180	13646	15420:13646
8339	580	13647	15420:13647
8340	580	13648	15420:13648
8341	180	13649	15421:13649
8342	270	13650	15421:13650
8343	570	13651	15421:13651
8344	570	13652	15421:13652
8345	960	13653	15421:13653
8346	1320	13654	15421:13654
8347	1420	13655	15421:13655
8348	121	13656	15424:13656
8349	181	13657	15424:13657
8350	580	13658	15424:13658
8351	280	13659	15422:13659
8352	580	13660	15422:13660
8353	890	13661	15422:13661
8354	30	13662	15423:13662
8355	45	13663	15423:13663
8356	60	13664	15423:13664
8357	800	13665	15426:13665
8358	1450	13666	15426:13666
8359	2200	13667	15426:13667
8360	1700	13668	15426:13668
8361	7003	13669	15426:13669
8362	15000	13670	15426:13670
8363	25000	13671	15426:13671
8364	300	13674	15435:13674
8365	450	13672	15435:13672
8366	700	13673	15435:13673
8367	300	13675	15438:13675
8368	450	13676	15438:13676
8369	700	13677	15438:13677
8370	700	13689,13687,13688,13686,13684,13685,27072	15427:13689,15428:13687,15429:13688,15430:13686,15431:13684,15432:13685,27071:27072
8371	1100	13689,13687,13688,13686,13684,13685,27072	15427:13689,15428:13687,15429:13688,15430:13686,15431:13684,15432:13685,27071:27072
8372	770	13689,13687,13688,13686,13684,13685,27072	15427:13689,15428:13687,15429:13688,15430:13686,15431:13684,15432:13685,27071:27072
8373	2700	13689,13687,13688,13686,13684,13685,27072	15427:13689,15428:13687,15429:13688,15430:13686,15431:13684,15432:13685,27071:27072
8374	4700	13689,13687,13688,13686,13684,13685,27072	15427:13689,15428:13687,15429:13688,15430:13686,15431:13684,15432:13685,27071:27072
8375	143	6791,6806	15439:6791,15440:6806
8376	300	6792,6807	15439:6792,15440:6807
8377	440	6793,6807	15439:6793,15440:6807
8378	140	6794,6807	15439:6794,15440:6807
8379	140	6795,6807	15439:6795,15440:6807
8380	240	6796,6807	15441:6796,15442:6807
8381	1	6797,6807	15441:6797,15442:6807
8382	2	6798,6807	15441:6798,15442:6807
8383	120	6799,6807	15441:6799,15442:6807
8384	120	6786	15443:6786
8385	120	6786,6787	15443:6786,15444:6787
8386	120	6786,6787,6788	15443:6786,15444:6787,15445:6788
8387	120	6786,6787,6788,6789	15443:6786,15444:6787,15445:6788,15446:6789
8388	120	6786,6787,6788,6789,6790	15443:6786,15444:6787,15445:6788,15446:6789,15447:6790
8389	120	6800	15448:6800
8390	260	6801	15448:6801
8391	500	6802	15448:6802
8392	120	6803	15450:6803
8393	240	6804	15450:6804
8394	510	6805	15450:6805
9817	240	18766	18810:18766
9818	360	18767	18810:18767
9819	720	18768	18810:18768
9820	900	18769	18810:18769
9821	2000	18770	18810:18770
9822	2000	18771	18810:18771
9823	120	18772	18814:18772
9824	180	18774	18814:18774
9825	280	18776	18814:18776
9826	180	18778	18815:18778
9827	240	18780	18815:18780
9828	420	18782	18815:18782
9829	240	18784	18811:18784
9830	360	18786	18811:18786
9831	360	18788	18811:18788
9832	450	18790	18811:18790
9833	560	18792	18811:18792
9834	700	18794	18811:18794
9835	1000	18796	18811:18796
9836	120	18798	18812:18798
9837	180	18800	18812:18800
9838	280	18802	18812:18802
9839	120	18804	18813:18804
9840	180	18806	18813:18806
9841	280	18808	18813:18808
12704	240	26297	26296:26297
12705	360	26298	26296:26298
12706	560	26299	26296:26299
12707	1560	26830	26296:26830
12708	160	26831	26296:26831
12709	158	26832	26296:26832
12710	37	26834,26840,26846,26852	26833:26834,26839:26840,26845:26846,26851:26852
12711	51	26835,26841,26847,26853	26833:26835,26839:26841,26845:26847,26851:26853
12712	34	26836,26842,26848,26854	26833:26836,26839:26842,26845:26848,26851:26854
12713	271	26837,26843,26849,26855	26833:26837,26839:26843,26845:26849,26851:26855
12714	46	26838,26844,26850,26856	26833:26838,26839:26844,26845:26850,26851:26856
12715	124	26858	26857:26858
12716	204	26859	26857:26859
12717	304	26860	26857:26860
12718	139	26862,26866	26861:26862,26865:26866
12719	199	26863,26866	26861:26863,26865:26866
12720	299	26864,26866	26861:26864,26865:26866
12721	198	26868	26867:26868
12722	182	26870	26869:26870
12723	272	26871	26869:26871
12724	862	26872	26869:26872
20617	1490	29147	29140:29147
20618	1950	29148	29140:29148
20619	3888	29149	29140:29149
20620	3445	29150	
20623	504	29151	29141:29151
20624	1100	29152	29141:29152
20625	1160	29153	29141:29153
20626	605	29154	29142:29154
20627	1350	29155	29142:29155
20628	2680	29156	29142:29156
20629	1483	29157	29143:29157
20630	5300	29164	29144:29164
20631	800	29165	29144:29165
20632	800	29166	29144:29166
20633	310	29226	29145:29226
20634	651	29146	29119:29146
20635	700	29227	29120:29227
20636	535	29228	29120:29228
20637	1170	29229	29120:29229
20638	141	29230	29121:29230
20639	706	29237	29122:29237
20640	850	29238	29122:29238
20641	900	29239	29122:29239
20642	1950	29240	29122:29240
20643	3107	29241	29122:29241
20644	297	29242,29243,29244,29245,29246,29247	29123:29246,29124:29245,29125:29244,29126:29242,29127:29242,29128:29242,29129:29243,29130:29247
20645	316	29248,29249,29250,29251,29252,29253	29123:29252,29124:29251,29125:29250,29126:29248,29127:29248,29128:29248,29129:29249,29130:29253
20646	4464	29254,29255,29256,29257,29258,29259,29260,29261	29123:29260,29124:29259,29125:29258,29126:29254,29127:29255,29128:29256,29129:29257,29130:29261
20647	240	29262,29263,29264	29131:29262,29132:29263,29133:29264
20648	2741	29267,29268,29269	29131:29267,29132:29268,29133:29269
20649	540	29270,29271	29136:29270,29137:29271,29138:29270,29139:29271
20650	840	29272,29273	29136:29272,29137:29273,29138:29272,29139:29273
20651	3000	29274,29275	29136:29274,29137:29275,29138:29274,29139:29275
20652	2331	29276,29277	29136:29276,29137:29277,29138:29276,29139:29277
20745	660	29336	29335:29336
20746	220	29337	29335:29337
21037	150	29770	
21038	150	29779	
21039	150	29780	
21213	595	28859	15268:28859
21788	3000	31554	29120:31554
21911	5000	31984	15257:31984
21912	1103	31977	15382:31977
21913	370	31986	15394:31986
